#517905Machine Module,N9343C,CN06050901
MCU Version,A.05.08
DSP Version,A.04.00.00 SA
FPGA Version,A.02.80
18:34:43 04.07.2019
GPS Location:,Unlocked
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,461
Sweep Time(s),22.057938,AUTO
Start Frequency,+3.272750000e+08
Stop Frequency,+3.275250000e+08
Frequency Offset,+0.000000000e+00
Average Type,Log Pwr
RBW,+3.000000000e+01,MAN
VBW,+1.000000000e+00,MAN
Sweep Type,Single
Sweep Mode,Sweep
Speed,Fast
PreAmp State,OFF
Ref Level,-4.000000000e+01
Attenuation,0,MAN
Ref Level Offset,+0.000000000e+00
X Axis Units,Hz
HiSensitive,OFF
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Slope,RISE
Trigger Delay,+0.000000000e+00,OFF
Gate Sweep,OFF
Gate View,OFF
Gate Delay,+7.600000000e-04
Gate Length,+2.800000000e-04
Gate Source,External
Burst Level,-2.000000000e+01
Burst Trigger Slope,Rise
Timer Period,+1.040000000e-03
Timer Offset,+0.000000000e+00
Sync Source,Off
Apply Corrections,OFF
Antenna Unit,OFF
Correction1,Off
Correction2,Off
Correction3,Off
Correction4,Off
Marker Information
Trace Math,Off
Trace Math By,Log Power
Trace Variable A,Trace1
Trace Variable B,Trace2
Trace Variable C,Trace3
Trace Name,Trace1,
Trace Count,1,
Trace Type,Max Hold,
Trace Detector,Pos Peak,
Trace Data
+3.272750000e+08,-1.041463699e+02,
+3.272755435e+08,-1.041368866e+02,
+3.272760870e+08,-1.042361450e+02,
+3.272766304e+08,-1.033616104e+02,
+3.272771739e+08,-1.049110565e+02,
+3.272777174e+08,-1.041454697e+02,
+3.272782609e+08,-1.036422195e+02,
+3.272788043e+08,-1.038118515e+02,
+3.272793478e+08,-1.041241455e+02,
+3.272798913e+08,-1.039292297e+02,
+3.272804348e+08,-1.038690414e+02,
+3.272809783e+08,-1.044466782e+02,
+3.272815217e+08,-1.055914764e+02,
+3.272820652e+08,-1.064336472e+02,
+3.272826087e+08,-1.044999924e+02,
+3.272831522e+08,-1.059918823e+02,
+3.272836957e+08,-1.045516510e+02,
+3.272842391e+08,-1.049609833e+02,
+3.272847826e+08,-1.051786194e+02,
+3.272853261e+08,-1.049263840e+02,
+3.272858696e+08,-1.050823288e+02,
+3.272864130e+08,-1.036748810e+02,
+3.272869565e+08,-1.063792725e+02,
+3.272875000e+08,-1.048254700e+02,
+3.272880435e+08,-1.048633423e+02,
+3.272885870e+08,-1.025408173e+02,
+3.272891304e+08,-1.046367416e+02,
+3.272896739e+08,-1.056530609e+02,
+3.272902174e+08,-1.046633148e+02,
+3.272907609e+08,-1.048039551e+02,
+3.272913043e+08,-1.047293015e+02,
+3.272918478e+08,-1.037517090e+02,
+3.272923913e+08,-1.013523407e+02,
+3.272929348e+08,-1.049099274e+02,
+3.272934783e+08,-1.049445496e+02,
+3.272940217e+08,-9.992368317e+01,
+3.272945652e+08,-1.045455017e+02,
+3.272951087e+08,-1.048656311e+02,
+3.272956522e+08,-1.037343521e+02,
+3.272961957e+08,-1.045360489e+02,
+3.272967391e+08,-1.057165909e+02,
+3.272972826e+08,-1.047731400e+02,
+3.272978261e+08,-1.050294037e+02,
+3.272983696e+08,-1.050852127e+02,
+3.272989130e+08,-1.040349503e+02,
+3.272994565e+08,-1.046301651e+02,
+3.273000000e+08,-1.037383270e+02,
+3.273005435e+08,-1.048658447e+02,
+3.273010870e+08,-1.041970596e+02,
+3.273016304e+08,-1.025880814e+02,
+3.273021739e+08,-1.037295303e+02,
+3.273027174e+08,-9.886428070e+01,
+3.273032609e+08,-1.047449417e+02,
+3.273038043e+08,-1.042079544e+02,
+3.273043478e+08,-1.040123520e+02,
+3.273048913e+08,-1.038369370e+02,
+3.273054348e+08,-1.044342728e+02,
+3.273059783e+08,-1.050912552e+02,
+3.273065217e+08,-1.036065292e+02,
+3.273070652e+08,-1.030453568e+02,
+3.273076087e+08,-1.049455109e+02,
+3.273081522e+08,-1.040321808e+02,
+3.273086957e+08,-1.044486771e+02,
+3.273092391e+08,-1.054832687e+02,
+3.273097826e+08,-1.023532333e+02,
+3.273103261e+08,-1.047752991e+02,
+3.273108696e+08,-1.034788895e+02,
+3.273114130e+08,-1.035475616e+02,
